# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Feb 14 01:06:03 2026
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN kepler_name:    Kepler Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_vet_stat:   Vetting Status
# COLUMN koi_vet_date:   Date of Last Parameter Update
# COLUMN koi_pdisposition: Disposition Using Kepler Data
# COLUMN koi_score:      Disposition Score
# COLUMN koi_fpflag_nt:  Not Transit-Like False Positive Flag
# COLUMN koi_fpflag_ss:  Stellar Eclipse False Positive Flag
# COLUMN koi_fpflag_co:  Centroid Offset False Positive Flag
# COLUMN koi_fpflag_ec:  Ephemeris Match Indicates Contamination False Positive Flag
# COLUMN koi_disp_prov:  Disposition Provenance
# COLUMN koi_comment:    Comment
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_time0:      Transit Epoch [BJD]
# COLUMN koi_time0_err1: Transit Epoch Upper Unc. [BJD]
# COLUMN koi_time0_err2: Transit Epoch Lower Unc. [BJD]
# COLUMN koi_eccen:      Eccentricity
# COLUMN koi_eccen_err1: Eccentricity Upper Unc.
# COLUMN koi_eccen_err2: Eccentricity Lower Unc.
# COLUMN koi_longp:      Long. of Periastron [deg]
# COLUMN koi_longp_err1: Long. of Periastron Upper Unc. [deg]
# COLUMN koi_longp_err2: Long. of Periastron Lower Unc. [deg]
# COLUMN koi_impact:     Impact Parameter
# COLUMN koi_impact_err1: Impact Parameter Upper Unc.
# COLUMN koi_impact_err2: Impact Parameter Lower Unc.
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_ingress:    Ingress Duration [hrs]
# COLUMN koi_ingress_err1: Ingress Duration Upper Unc. [hrs]
# COLUMN koi_ingress_err2: Ingress Duration Lower Unc. [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_depth_err1: Transit Depth Upper Unc. [ppm]
# COLUMN koi_depth_err2: Transit Depth Lower Unc. [ppm]
# COLUMN koi_ror:        Planet-Star Radius Ratio
# COLUMN koi_ror_err1:   Planet-Star Radius Ratio Upper Unc.
# COLUMN koi_ror_err2:   Planet-Star Radius Ratio Lower Unc.
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_srho_err1:  Fitted Stellar Density Upper Unc. [g/cm**3]
# COLUMN koi_srho_err2:  Fitted Stellar Density Lower Unc. [g/cm**3]
# COLUMN koi_fittype:    Planetary Fit Type
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_prad_err1:  Planetary Radius Upper Unc. [Earth radii]
# COLUMN koi_prad_err2:  Planetary Radius Lower Unc. [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [au]
# COLUMN koi_sma_err1:   Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN koi_sma_err2:   Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_incl_err1:  Inclination Upper Unc. [deg]
# COLUMN koi_incl_err2:  Inclination Lower Unc. [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_teq_err1:   Equilibrium Temperature Upper Unc. [K]
# COLUMN koi_teq_err2:   Equilibrium Temperature Lower Unc. [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_insol_err1: Insolation Flux Upper Unc. [Earth flux]
# COLUMN koi_insol_err2: Insolation Flux Lower Unc. [Earth flux]
# COLUMN koi_dor:        Planet-Star Distance over Star Radius
# COLUMN koi_dor_err1:   Planet-Star Distance over Star Radius Upper Unc.
# COLUMN koi_dor_err2:   Planet-Star Distance over Star Radius Lower Unc.
# COLUMN koi_limbdark_mod: Limb Darkening Model
# COLUMN koi_ldm_coeff4: Limb Darkening Coeff. 4
# COLUMN koi_ldm_coeff3: Limb Darkening Coeff. 3
# COLUMN koi_ldm_coeff2: Limb Darkening Coeff. 2
# COLUMN koi_ldm_coeff1: Limb Darkening Coeff. 1
# COLUMN koi_parm_prov:  Parameters Provenance
# COLUMN koi_max_sngle_ev: Maximum Single Event Statistic
# COLUMN koi_max_mult_ev: Maximum Multiple Event Statistic
# COLUMN koi_model_snr:  Transit Signal-to-Noise
# COLUMN koi_count:      Number of Planets
# COLUMN koi_num_transits: Number of Transits
# COLUMN koi_tce_plnt_num: TCE Planet Number
# COLUMN koi_tce_delivname: TCE Delivery
# COLUMN koi_quarters:   Quarters
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic
# COLUMN koi_trans_mod:  Transit Model
# COLUMN koi_model_dof:  Degrees of Freedom
# COLUMN koi_model_chisq: Chi-Square
# COLUMN koi_datalink_dvr: Link to DV Report
# COLUMN koi_datalink_dvs: Link to DV Summary
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN koi_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_slogg_err1: Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN koi_slogg_err2: Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN koi_smet:       Stellar Metallicity [dex]
# COLUMN koi_smet_err1:  Stellar Metallicity Upper Unc. [dex]
# COLUMN koi_smet_err2:  Stellar Metallicity Lower Unc. [dex]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN koi_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN koi_smass_err1: Stellar Mass Upper Unc. [Solar mass]
# COLUMN koi_smass_err2: Stellar Mass Lower Unc. [Solar mass]
# COLUMN koi_sage:       Stellar Age [Gyr]
# COLUMN koi_sage_err1:  Stellar Age Upper Unc. [Gyr]
# COLUMN koi_sage_err2:  Stellar Age Lower Unc. [Gyr]
# COLUMN koi_sparprov:   Stellar Parameter Provenance
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
# COLUMN koi_gmag:       g'-band [mag]
# COLUMN koi_rmag:       r'-band [mag]
# COLUMN koi_imag:       i'-band [mag]
# COLUMN koi_zmag:       z'-band [mag]
# COLUMN koi_jmag:       J-band [mag]
# COLUMN koi_hmag:       H-band [mag]
# COLUMN koi_kmag:       K-band [mag]
# COLUMN koi_fwm_stat_sig: FW Offset Significance [percent]
# COLUMN koi_fwm_sra:    FW Source &alpha;(OOT) [hrs]
# COLUMN koi_fwm_sra_err: FW Source &alpha;(OOT) Unc. [hrs]
# COLUMN koi_fwm_sdec:   FW Source &delta;(OOT) [deg]
# COLUMN koi_fwm_sdec_err: FW Source &delta;(OOT) Unc. [deg]
# COLUMN koi_fwm_srao:   FW Source &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_srao_err: FW Source &Delta;&alpha;(OOT) Unc. [sec]
# COLUMN koi_fwm_sdeco:  FW Source &Delta;&delta;(OOT) [arcsec]
# COLUMN koi_fwm_sdeco_err: FW Source &Delta;&delta;(OOT) Unc. [arcsec]
# COLUMN koi_fwm_prao:   FW &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_prao_err: FW &Delta;&alpha;(OOT) Unc. [sec]
# COLUMN koi_fwm_pdeco:  FW &Delta;&delta;(OOT) [arcsec]
# COLUMN koi_fwm_pdeco_err: FW &Delta;&delta;(OOT) Unc. [arcsec]
# COLUMN koi_dicco_mra:  PRF &Delta;&alpha;<sub>SQ</sub>(OOT) [arcsec]
# COLUMN koi_dicco_mra_err: PRF &Delta;&alpha;<sub>SQ</sub>(OOT) Unc. [arcsec]
# COLUMN koi_dicco_mdec: PRF &Delta;&delta;<sub>SQ</sub>(OOT) [arcsec]
# COLUMN koi_dicco_mdec_err: PRF &Delta;&delta;<sub>SQ</sub>(OOT) Unc. [arcsec]
# COLUMN koi_dicco_msky: PRF &Delta;&theta;<sub>SQ</sub>(OOT) []arcsec
# COLUMN koi_dicco_msky_err: PRF &Delta;&theta;<sub>SQ</sub>(OOT) Unc. [arcsec]
# COLUMN koi_dikco_mra:  PRF &Delta;&alpha;<sub>SQ</sub>(KIC) [arcsec]
# COLUMN koi_dikco_mra_err: PRF &Delta;&alpha;<sub>SQ</sub>(KIC) Unc. [arcsec]
# COLUMN koi_dikco_mdec: PRF &Delta;&delta;<sub>SQ</sub>(KIC) [arcsec]
# COLUMN koi_dikco_mdec_err: PRF &Delta;&delta;<sub>SQ</sub>(KIC) Unc. [arcsec]
# COLUMN koi_dikco_msky: PRF &Delta;&theta;<sub>SQ</sub>(KIC) [arcsec]
# COLUMN koi_dikco_msky_err: PRF &Delta;&theta;<sub>SQ</sub>(KIC) Unc. [arcsec]
#
rowid,kepid,kepoi_name,kepler_name,koi_disposition,koi_vet_stat,koi_vet_date,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_disp_prov,koi_comment,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_time0,koi_time0_err1,koi_time0_err2,koi_eccen,koi_eccen_err1,koi_eccen_err2,koi_longp,koi_longp_err1,koi_longp_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_ingress_err1,koi_ingress_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_fittype,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_sma_err1,koi_sma_err2,koi_incl,koi_incl_err1,koi_incl_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_limbdark_mod,koi_ldm_coeff4,koi_ldm_coeff3,koi_ldm_coeff2,koi_ldm_coeff1,koi_parm_prov,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_tce_plnt_num,koi_tce_delivname,koi_quarters,koi_bin_oedp_sig,koi_trans_mod,koi_model_dof,koi_model_chisq,koi_datalink_dvr,koi_datalink_dvs,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_smet,koi_smet_err1,koi_smet_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_sage,koi_sage_err1,koi_sage_err2,koi_sparprov,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_stat_sig,koi_fwm_sra,koi_fwm_sra_err,koi_fwm_sdec,koi_fwm_sdec_err,koi_fwm_srao,koi_fwm_srao_err,koi_fwm_sdeco,koi_fwm_sdeco_err,koi_fwm_prao,koi_fwm_prao_err,koi_fwm_pdeco,koi_fwm_pdeco_err,koi_dicco_mra,koi_dicco_mra_err,koi_dicco_mdec,koi_dicco_mdec_err,koi_dicco_msky,koi_dicco_msky_err,koi_dikco_mra,koi_dikco_mra_err,koi_dikco_mdec,koi_dikco_mdec_err,koi_dikco_msky,koi_dikco_msky_err
851,6448890,K01241.02,Kepler-56 b,CONFIRMED,Done,2013-02-12,CANDIDATE,,,,,,q1_q6_kepler_candidates,,10.5034300,2.50000e-04,-2.50000e-04,135.55890,8.80000e-03,-8.80000e-03,2454968.559,8.80000e-03,-8.80000e-03,0,,,,,,0.7400,0.210,-0.210,13.5401,,,,,,145,,,0.01120,3.30000e-04,-3.30000e-04,,,,,3.84,,,0.104,,,,,,1196.0,,,,,,4.200000,1.9000e+00,-1.9000e+00,Claret (2011 A&A 529 75) ATLAS LS,,,,,q1_q6_kepler_candidates,,,27.30,2,,,,,,Mandel and Agol (2002 ApJ 580 171),,1.22,,,4931.00,,,3.580,,,,,,3.1400,,,,,,,,,SPC,293.758360,41.871868,12.440,13.255,12.373,12.090,11.911,10.813,10.330,10.227,,,,,,,,,,,,,,,,,,,,,,,,,
852,11197126,K01443.01,,FALSE POSITIVE,Done,2013-02-12,FALSE POSITIVE,,,,,,q1_q6_kepler_candidates,APO,4.4945063,,,134.77441,,,2454967.774,,,,,,,,,,,,1.7600,,,,,,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q1_q6_kepler_candidates,,,36.50,1,,,,,,,,,,,4911.00,,,3.641,,,,,,,,,,,,,,,,295.034610,48.882172,12.786,13.559,12.716,12.455,12.317,11.240,10.758,10.663,,,,,,,,,,,,,,-1.6000,,1.8000,,2.4000,,,,,,,
853,6851425,K00163.01,Kepler-477 b,CONFIRMED,Done,2013-02-12,CANDIDATE,,,,,,q1_q6_kepler_candidates,,11.1198890,3.60000e-05,-3.60000e-05,139.75260,1.20000e-03,-1.20000e-03,2454972.753,1.20000e-03,-1.20000e-03,0,,,,,,0.6800,0.470,-0.470,3.3045,,,,,,648,,,0.02480,1.30000e-03,-1.30000e-03,,,,,2.27,,,0.090,,,,,,694.0,,,,,,19.700000,5.9000e+00,-5.9000e+00,Claret (2011 A&A 529 75) ATLAS LS,,,,,q1_q6_kepler_candidates,,,81.50,1,,,,,,Mandel and Agol (2002 ApJ 580 171),,1.24,,,5151.00,,,4.490,,,,,,0.8400,,,,,,,,,KIC,288.067600,42.355370,13.536,14.174,13.489,13.263,13.175,12.274,11.832,11.729,,,,,,,,,,,,,,,,,,,,,,,,,
854,11043167,K01444.01,Kepler-852 b,CONFIRMED,Done,2013-02-12,CANDIDATE,,,,,,q1_q6_kepler_candidates,,44.9312800,8.70000e-04,-8.70000e-04,140.20050,6.10000e-03,-6.10000e-03,2454973.200,6.10000e-03,-6.10000e-03,0,,,,,,0.9000,0.120,-0.120,7.0584,,,,,,472,,,0.02306,5.80000e-04,-5.80000e-04,,,,,3.18,,,0.247,,,,,,609.0,,,,,,24.100000,2.7000e+00,-2.7000e+00,Claret (2011 A&A 529 75) ATLAS LS,,,,,q1_q6_kepler_candidates,,,23.70,1,,,,,,Mandel and Agol (2002 ApJ 580 171),,1.10,,,6101.00,,,4.230,,,,,,1.2700,,,,,,,,,KIC,297.391600,48.560692,13.949,14.334,13.917,13.784,13.747,12.852,12.598,12.587,,,,,,,,,,,,,,,,,,,,,,,,,
855,11336883,K01445.01,Kepler-853 b,CONFIRMED,Done,2013-02-12,CANDIDATE,,,,,,q1_q6_kepler_candidates,,7.1688790,8.90000e-05,-8.90000e-05,135.67940,4.00000e-03,-4.00000e-03,2454968.679,4.00000e-03,-4.00000e-03,0,,,,,,0.3900,0.370,-0.370,4.5975,,,,,,110,,,0.00961,3.00000e-04,-3.00000e-04,,,,,1.28,,,0.078,,,,,,1077.0,,,,,,11.100000,2.8000e+00,-2.8000e+00,Claret (2011 A&A 529 75) ATLAS LS,,,,,q1_q6_kepler_candidates,,,28.80,3,,,,,,Mandel and Agol (2002 ApJ 580 171),,1.30,,,6182.00,,,4.350,,,,,,1.2200,,,,,,,,,SPC,283.936800,49.110329,12.320,12.578,12.251,12.209,12.212,11.406,11.171,11.151,,,,,,,,,,,,,,,,,,,,,,,,,
856,11336883,K01445.02,,CANDIDATE,Done,2013-02-12,CANDIDATE,,,,,,q1_q6_kepler_candidates,,54.3443000,2.70000e-03,-2.70000e-03,142.15900,1.60000e-02,-1.60000e-02,2454975.159,1.60000e-02,-1.60000e-02,0,,,,,,0.2100,0.410,-0.410,9.5653,,,,,,93,,,0.00846,4.50000e-04,-4.50000e-04,,,,,1.12,,,0.299,,,,,,550.0,,,,,,43.000000,1.1000e+01,-1.1000e+01,Claret (2011 A&A 529 75) ATLAS LS,,,,,q1_q6_kepler_candidates,,,14.40,3,,,,,,Mandel and Agol (2002 ApJ 580 171),,1.49,,,6182.00,,,4.350,,,,,,1.2200,,,,,,,,,SPC,283.936800,49.110329,12.320,12.578,12.251,12.209,12.212,11.406,11.171,11.151,,,,,,,,,,,,,,,,,,,,,,,,,
857,11336883,K01445.03,,CANDIDATE,Done,2013-02-12,CANDIDATE,,,,,,q1_q6_kepler_candidates,,20.0196000,8.80000e-04,-8.80000e-04,150.83600,1.50000e-02,-1.50000e-02,2454983.836,1.50000e-02,-1.50000e-02,0,,,,,,0.0100,0.920,-0.920,6.9994,,,,,,60,,,0.00689,4.20000e-04,-4.20000e-04,,,,,0.91,,,0.154,,,,,,767.0,,,,,,22.000000,5.5000e+00,-5.5000e+00,Claret (2011 A&A 529 75) ATLAS LS,,,,,q1_q6_kepler_candidates,,,13.20,3,,,,,,Mandel and Agol (2002 ApJ 580 171),,1.33,,,6182.00,,,4.350,,,,,,1.2200,,,,,,,,,SPC,283.936800,49.110329,12.320,12.578,12.251,12.209,12.212,11.406,11.171,11.151,,,,,,,,,,,,,,,,,,,,,,,,,
858,12506351,K01446.01,,FALSE POSITIVE,Done,2013-02-12,FALSE POSITIVE,,,,,,q1_q6_kepler_candidates,Binary,1.2277586,,,133.78610,,,2454966.786,,,,,,,,,,,,2.2900,,,,,,43744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q1_q6_kepler_candidates,,,954.30,1,,,,,,,,,,,5949.00,,,4.409,,,,,,,,,,,,,,,,289.049990,51.418369,13.184,13.544,13.120,13.030,12.963,12.180,11.844,11.796,,,,,,,,,,,,,,,,,,,,,,,,,
859,7622486,K01447.01,,FALSE POSITIVE,Done,2013-02-12,FALSE POSITIVE,,,,,,q1_q6_kepler_candidates,V-shaped Binary,40.2466126,,,161.30551,,,2454994.306,,,,,,,,,,,,7.0900,,,,,,146579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q1_q6_kepler_candidates,,,416.90,2,,,,,,,,,,,6137.00,,,4.358,,,,,,,,,,,,,,,,296.025090,43.234875,13.092,13.635,13.040,12.859,,12.074,11.851,11.807,,,,,,,,,,,,,,,,,,,,,,,,,
860,7622486,K01447.02,,FALSE POSITIVE,Done,2013-02-12,FALSE POSITIVE,,,,,,q1_q6_kepler_candidates,Binary Brown Dwarf,2.2799953,,,133.64024,,,2454966.640,,,,,,,,,,,,5.7800,,,,,,15387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q1_q6_kepler_candidates,,,329.80,2,,,,,,,,,,,6137.00,,,4.358,,,,,,,,,,,,,,,,296.025090,43.234875,13.092,13.635,13.040,12.859,,12.074,11.851,11.807,,,,,,,,,,,,,,,,,,,,,,,,,
861,9705459,K01448.01,,CANDIDATE,Done,2013-02-12,CANDIDATE,,,,,,q1_q6_kepler_candidates,,2.4865870,4.00000e-05,-4.00000e-05,134.10929,1.00000e-04,-1.00000e-04,2454967.109,1.00000e-04,-1.00000e-04,0,,,,,,0.0000,0.870,-0.870,2.9313,,,,,,45235,,,0.18957,4.30000e-04,-4.30000e-04,,,,,24.25,,,0.037,,,,,,1405.0,,,,,,8.300000,3.1000e+00,-3.1000e+00,Claret (2011 A&A 529 75) ATLAS LS,,,,,q1_q6_kepler_candidates,,,431.50,1,,,,,,Mandel and Agol (2002 ApJ 580 171),,1.59,,,5658.00,,,4.340,,,,,,1.1700,,,,,,,,,KIC,289.805210,46.491711,15.418,15.987,15.351,15.174,15.096,14.205,13.863,13.717,,,,,,,,,,,,,,,,,,,,,,,,,
862,7802136,K01449.01,,FALSE POSITIVE,Done,2013-02-12,FALSE POSITIVE,,,,,,q1_q6_kepler_candidates,Binary,10.9802449,,,137.13699,,,2454970.137,,,,,,,,,,,,3.8100,,,,,,49717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q1_q6_kepler_candidates,,,1314.50,1,,,,,,,,,,,5712.00,,,4.484,,,,,,,,,,,,,,,,282.797640,43.578129,14.212,14.659,14.180,14.021,13.972,13.082,12.729,12.706,,,,,,,,,,,,,,,,,,,,,,,,,
863,7532973,K01450.01,Kepler-854 b,CONFIRMED,Done,2013-02-12,FALSE POSITIVE,,,,,,q1_q6_kepler_candidates,Binary,2.1446360,,,133.98336,,,2454966.983,,,,,,,,,,,,4.1400,,,,,,19066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q1_q6_kepler_candidates,,,336.70,1,,,,,,,,,,,5988.00,,,4.204,,,,,,,,,,,,,,,,293.351290,43.134640,13.480,13.847,13.409,13.322,13.184,12.378,12.106,12.046,,,,,,,,,,,,,,,,,,,,,,,,,
864,5652237,K00164.01,,FALSE POSITIVE,Done,2013-02-12,FALSE POSITIVE,,,,,,q1_q6_kepler_candidates,APO Binary,4.4644803,,,132.32177,,,2454965.322,,,,,,,,,,,,2.7200,,,,,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q1_q6_kepler_candidates,,,30.80,1,,,,,,,,,,,5836.00,,,3.912,,,,,,,,,,,,,,,,299.543760,40.860260,13.510,14.014,13.480,13.294,13.200,12.314,12.018,11.988,,,,,,,,,,,,,,8.8000,,3.8000,,9.5000,,,,,,,
865,9632895,K01451.01,,FALSE POSITIVE,Done,2013-02-12,FALSE POSITIVE,,,,,,q1_q6_kepler_candidates,Binary occultation,27.3220524,,,159.74648,,,2454992.746,,,,,,,,,,,,5.6100,,,,,,78470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q1_q6_kepler_candidates,,,5012.10,1,,,,,,,,,,,5425.00,,,4.634,,,,,,,,,,,,,,,,283.241300,46.378471,13.552,14.032,13.488,13.347,13.259,12.349,11.970,11.920,,,,,,,,,,,,,,,,,,,,,,,,,
866,7449844,K01452.01,,CANDIDATE,Done,2013-02-12,CANDIDATE,,,,,,q1_q6_kepler_candidates,,1.1522169,2.40000e-06,-2.40000e-06,133.27692,4.30000e-04,-4.30000e-04,2454966.277,4.30000e-04,-4.30000e-04,0,,,,,,0.8400,0.160,-0.160,2.2433,,,,,,12653,,,0.11650,1.70000e-03,-1.70000e-03,,,,,22.39,,,0.024,,,,,,2584.0,,,,,,3.020000,2.9000e-01,-2.9000e-01,Claret (2011 A&A 529 75) ATLAS LS,,,,,q1_q6_kepler_candidates,,,160.50,1,,,,,,Mandel and Agol (2002 ApJ 580 171),,1.45,,,6834.00,,,4.100,,,,,,1.7600,,,,,,,,,KIC,293.281560,43.055809,13.630,13.839,13.560,13.525,13.478,12.727,12.502,12.449,,,,,,,,,,,,,,,,,,,,,,,,,
867,7842610,K01453.01,,FALSE POSITIVE,Done,2013-02-12,FALSE POSITIVE,,,,,,q1_q6_kepler_candidates,APO,0.9719335,,,133.85315,,,2454966.853,,,,,,,,,,,,1.6100,,,,,,8944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q1_q6_kepler_candidates,,,676.70,1,,,,,,,,,,,5375.00,,,4.420,,,,,,,,,,,,,,,,297.896580,43.563889,15.289,15.903,15.225,15.026,14.907,13.992,13.473,13.355,,,,,,,,,,,,,,-2.7000,,2.2000,,3.5000,,,,,,,
868,7830637,K01454.01,,FALSE POSITIVE,Done,2013-02-12,FALSE POSITIVE,,,,,,q1_q6_kepler_candidates,Binary occultation,121.5991380,,,137.30854,,,2454970.309,,,,,,,,,,,,8.6000,,,,,,10628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q1_q6_kepler_candidates,,,53.70,1,,,,,,,,,,,5789.00,,,4.583,,,,,,,,,,,,,,,,294.547390,43.533691,14.600,15.042,14.560,14.410,14.345,13.447,13.133,13.048,,,,,,,,,,,,,,,,,,,,,,,,,
869,4760746,K01455.01,,FALSE POSITIVE,Done,2013-02-12,FALSE POSITIVE,,,,,,q1_q6_kepler_candidates,APO,15.0680344,,,363.54920,,,2455196.549,,,,,,,,,,,,2.6000,,,,,,14806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q1_q6_kepler_candidates,,,245.10,1,,,,,,,,,,,5735.00,,,4.536,,,,,,,,,,,,,,,,295.478300,39.867722,15.950,16.480,15.905,15.723,15.665,14.732,14.398,14.329,,,,,,,,,,,,,,,,,,,,,,,,,
870,7832356,K01456.01,Kepler-855 b,CONFIRMED,Done,2013-02-12,CANDIDATE,,,,,,q1_q6_kepler_candidates,,7.8866320,1.20000e-05,-1.20000e-05,360.51341,3.60000e-04,-3.60000e-04,2455193.513,3.60000e-04,-3.60000e-04,0,,,,,,0.0300,0.210,-0.210,5.2192,,,,,,6399,,,0.07171,3.90000e-04,-3.90000e-04,,,,,8.77,,,0.075,,,,,,956.0,,,,,,12.380000,7.8000e-01,-7.8000e-01,Claret (2011 A&A 529 75) ATLAS LS,,,,,q1_q6_kepler_candidates,,,404.90,1,,,,,,Mandel and Agol (2002 ApJ 580 171),,2.19,,,5604.00,,,4.300,,,,,,1.1200,,,,,,,,,KIC,295.095000,43.537579,15.014,15.585,14.983,14.770,14.693,13.737,13.403,13.338,,,,,,,,,,,,,,,,,,,,,,,,,
871,7522911,K01705.01,Kepler-1670 b,CONFIRMED,Done,2013-02-12,CANDIDATE,,,,,,q1_q6_kepler_candidates,,20.4994100,4.00000e-04,-4.00000e-04,131.83180,7.30000e-03,-7.30000e-03,2454964.832,7.30000e-03,-7.30000e-03,0,,,,,,0.8900,0.150,-0.150,5.6528,,,,,,522,,,0.02447,8.60000e-04,-8.60000e-04,,,,,2.67,,,0.151,,,,,,682.0,,,,,,14.200000,2.2000e+00,-2.2000e+00,Claret (2011 A&A 529 75) ATLAS LS,,,,,q1_q6_kepler_candidates,,,17.40,1,,,,,,Mandel and Agol (2002 ApJ 580 171),,1.09,,,6011.00,,,4.480,,,,,,1.0000,,,,,,,,,KIC,290.326510,43.121830,15.442,15.869,15.386,15.259,15.204,14.365,13.946,14.019,,,,,,,,,,,,,,,,,,,,,,,,,
872,7626370,K01706.01,Kepler-932 b,CONFIRMED,Done,2013-02-12,CANDIDATE,,,,,,q1_q6_kepler_candidates,,1.9214304,8.90000e-06,-8.90000e-06,131.80640,1.20000e-03,-1.20000e-03,2454964.806,1.20000e-03,-1.20000e-03,0,,,,,,0.4500,0.430,-0.430,1.8003,,,,,,271,,,0.01507,5.40000e-04,-5.40000e-04,,,,,2.81,,,0.030,,,,,,1686.0,,,,,,7.500000,2.8000e+00,-2.8000e+00,Claret (2011 A&A 529 75) ATLAS LS,,,,,q1_q6_kepler_candidates,,,37.70,1,,,,,,Mandel and Agol (2002 ApJ 580 171),,1.35,,,5067.00,,,3.950,,,,,,1.7100,,,,,,,,,KIC,296.952060,43.271969,14.131,14.823,14.076,13.835,13.687,12.732,12.271,12.210,,,,,,,,,,,,,,,,,,,,,,,,,
