koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq
278035.0,8.275,264.14,4680.2,11.02822674,75.47,4.199,1.387,6271.0,1028.0
43.2,9.06,709.8,15.5,1.39797542,0.49,4.536,0.761,5074.0,1316.0
40.6,1.212,3196.46,11.0,0.715825886,0.58,4.486,0.909,5640.0,1920.0
1871.8,2.5613,511.66,423.7,2.422084188,3.55,4.565,0.83,5598.0,1213.0
1617.1,2.996,8.39,23.8,12.2854718,2.21,4.718,0.564,3891.0,434.0
33.8,5.677,416.87,15.1,1.89129338,0.42,4.558,0.733,4986.0,1152.0
351.4,2.553,260.54,41.6,4.699652821,1.74,4.437,0.941,5497.0,1024.0
690.8,3.137,2366.84,17.1,0.849277809,20.11,4.553,0.853,5743.0,1781.0
166.9,1.952,1585.07,16.4,1.638652525,1.29,4.472,0.981,6119.0,1610.0
497.1,3.3061,491.37,138.5,4.761705895,2.75,4.263,1.225,5794.0,1201.0
507.1,6.032,23.95,12.2,33.0257179,2.21,4.468,0.99,5819.0,564.0
367.8,5.892,13.83,13.7,47.0320478,1.98,4.337,1.055,5370.0,492.0
54.3,3.804,395.06,15.5,4.77466043,0.81,4.328,1.104,5727.0,1137.0
1061.2,16.942,6.14,36.8,191.239133,6.47,3.963,1.699,5597.0,401.0
1144.9,3.4097,20.48,49.9,21.80451611,2.6,4.629,0.708,5481.0,543.0
89.5,10.049,1540.84,26.1,6.03355539,3.34,3.356,3.588,4924.0,1598.0
102.7,2.833,3582.91,13.2,1.04588635,1.1,4.428,1.076,6249.0,1972.0
13054.3,2.05573,141.75,443.9,21.120005744,31.2,4.069,1.598,6195.0,880.0
1839.1,1.7073,55.76,36.0,2.226496196,2.1,4.744,0.503,3640.0,697.0
8245.0,5.3934,3686.75,105.8,1.19563447,14.94,4.115,1.413,5583.0,1988.0
161.2,8.432,157.09,15.5,23.2385587,2.18,4.108,1.685,6602.0,903.0
124.5,4.66,835.65,20.9,4.75796103,1.7,4.093,1.458,6021.0,1372.0
1038.6,10.47,0.9,25.9,541.742985,3.39,4.438,1.047,6373.0,248.0
286.6,3.2576,792.76,37.8,2.399069173,1.78,4.395,1.001,5654.0,1354.0
425.9,6.0968,213.84,167.6,13.74883059,3.63,4.05,1.67,5862.0,975.0
433.1,1.1812,2011.27,31.0,0.626281766,1.76,4.505,0.823,4922.0,1711.0
1391.1,1.3738,781.99,46.1,1.1910489,22.76,4.58,0.693,5089.0,1348.0
773.6,4.878,3.76,15.7,57.2932309,1.95,4.564,0.729,4806.0,355.0
760.5,19.76,0.6,15.9,358.74318,2.25,4.566,0.826,5482.0,224.0
119.4,18.47,113.05,10.7,5.2434664,2.83,4.574,0.766,5047.0,831.0
75468.0,3.5939,59.16,656.5,58.5850357,149.98,3.925,1.994,6379.0,707.0
16185.0,1.7945,4332.1,272.3,0.782045734,45.05,4.463,0.995,6113.0,2070.0
502.1,5.869,0.79,13.1,112.303136,1.3,4.677,0.595,4401.0,241.0
20739.0,2.1064,620.67,142.7,2.155278342,16.89,4.568,0.82,5665.0,1272.0
230.7,3.0083,543.73,28.4,4.51436096,1.84,4.306,1.215,5940.0,1231.0
347.3,46.356,3145.0,225.1,14.15849823,90.09,3.668,3.746,8753.0,1910.0
1330.0,4.76,5.03,10.1,384.558321,14.33,3.479,3.0,5078.0,382.0
863.4,4.535,54.59,37.5,14.30517579,3.05,4.555,0.846,5741.0,693.0
500.1,5.786,0.23,13.1,129.945392,1.18,4.8,0.443,3751.0,177.0
321.3,6.0768,124.4,38.1,15.28467725,2.7,4.181,1.374,5763.0,852.0
127971.0,4.14334,21.15,2098.9,9.058487716,20.51,4.671,0.573,4340.0,547.0
198.0,5.543,3084.6,54.0,0.566799833,1.27,4.584,0.789,5488.0,1900.0
53.2,1.1516,41863.05,38.2,0.339069751,2.09,3.846,2.183,5653.0,3653.0
188219.0,4.7781,2652.65,541.9,1.756466865,87.4,4.077,1.465,5726.0,1831.0
756.0,2.3188,6.17,112.8,13.78109471,1.42,4.738,0.503,3846.0,402.0
387.7,5.268,3.97,30.1,75.3787816,1.6,4.488,0.841,5061.0,360.0
19.7,21.335,1438.97,23.6,3.6972959,1.07,4.12,1.594,6313.0,1571.0
73.0,1.5676,114263.25,4.8,1.540398683,12.65,2.373,14.678,4971.0,4689.0
6998.2,3.0535,1072.7,775.0,3.246732048,12.4,4.15,1.457,5763.0,1459.0
1006.0,1.891,7634.18,11.6,1.92149487,79.14,3.959,2.247,6831.0,2382.0
340908.0,5.36467,494.75,1379.1,3.867613816,69.23,4.364,1.046,5780.0,1203.0
443.4,6.6751,76.88,71.7,30.22910274,3.49,4.188,1.518,6325.0,755.0
215.7,1.682,15977.28,21.2,2.8736467,6.47,3.744,3.169,8173.0,2866.0
5144.4,2.4775,298.77,175.9,15.663886949,27.36,3.901,2.221,5996.0,1060.0
1130.7,2.734,32.4,30.4,9.69310837,2.12,4.639,0.618,4818.0,609.0
2232.1,5.0066,152.76,304.6,12.466004437,5.65,4.284,1.191,6038.0,897.0
36.7,2.8239,7759.2,34.7,1.303859704,0.98,4.103,1.521,6802.0,2393.0
387.1,5.9629,51.47,78.4,25.6721559,2.68,4.359,1.179,6034.0,683.0
259.6,1.793,778.05,18.3,1.595630597,17.94,4.616,0.729,5632.0,1346.0
306.8,3.154,32.45,18.6,10.45839865,1.25,4.557,0.747,4641.0,609.0
432.6,1.9857,35.14,37.2,19.57783279,1.96,4.533,0.884,5620.0,621.0
49.7,3.762,2436.47,17.4,3.15722086,1.41,3.934,2.0,6120.0,1791.0
92.3,1.125,2110.47,11.0,1.381257093,1.1,4.385,1.131,5861.0,1728.0
577.4,3.3613,23.4,27.5,33.0405509,2.36,4.415,0.971,5688.0,561.0
298.5,3.784,406.25,125.6,6.481633073,2.54,4.213,1.302,5945.0,1145.0
92.9,2.591,90.19,14.4,6.73808701,0.73,4.566,0.769,5168.0,786.0
201.7,5.6743,328.65,44.0,6.91134223,1.9,4.194,1.35,5685.0,1086.0
417340.0,6.28773,45.06,2236.7,20.733748565,69.8,4.363,0.974,5620.0,661.0
16917.7,7.7915,119.31,636.8,10.328035714,13.28,4.359,1.024,5627.0,843.0
417.2,6.006,55.07,23.3,18.0116764,2.02,4.507,0.932,6003.0,695.0
189.5,1.3777,2521.46,41.2,1.194812329,1.36,4.475,0.97,6198.0,1806.0
1240.4,1.7616,12038.6,120.5,0.953734449,47.65,4.265,1.46,7332.0,2672.0
497.1,3.3061,491.37,138.5,4.761705895,2.75,4.263,1.225,5794.0,1201.0
384.6,28.26,101.64,20.9,363.17077,9.82,3.579,4.842,10134.0,810.0
3001.0,7.5377,113.64,312.1,7.275040844,4.86,4.556,0.867,5485.0,833.0
327.5,3.289,123.78,14.0,12.12580644,2.5,4.218,1.238,5500.0,851.0
6405.9,11.0301,2902.34,325.8,6.932281325,90.57,4.08,2.168,8675.0,1872.0
1025.4,6.343,6.71,56.8,51.8098276,2.6,4.53,0.826,5191.0,410.0
186.5,2.312,46.19,14.9,13.93068791,1.4,4.57,0.839,5497.0,665.0
215.1,0.9268,564.46,23.6,0.789160884,0.91,4.635,0.622,4258.0,1244.0
812.4,2.2641,24.6,22.6,17.46087931,2.32,4.562,0.787,5103.0,568.0
225588.0,3.3727,460.09,421.6,1.558544209,35.12,4.582,0.708,4868.0,1182.0
1154.8,3.5641,36.95,38.0,13.21409607,2.77,4.62,0.728,5333.0,629.0
65.7,2.757,63.11,22.4,7.07136119,0.63,4.602,0.741,4900.0,719.0
973.5,4.1575,43.57,55.9,16.51410989,2.72,4.488,0.866,5527.0,655.0
125.7,2.77,5129.25,14.1,0.566791946,1.54,4.5,0.97,5836.0,2160.0
124.1,3.245,123.4,25.6,7.41084314,0.94,4.499,0.853,5528.0,850.0
464.1,12.925,2.77,27.7,234.240739,3.41,4.269,1.248,5814.0,329.0
23886.1,7.4493,20.32,1283.6,45.977861823,17.09,4.306,1.096,5761.0,541.0
659.1,2.2691,10.93,47.8,7.26731094,1.14,4.8,0.443,3751.0,464.0
136.4,3.747,10.34,27.5,27.4536146,0.95,4.602,0.741,4900.0,457.0
778.4,4.5706,90.1,119.3,13.02493307,2.88,4.364,1.046,5657.0,786.0
98.2,3.713,337.14,18.8,3.74785358,0.89,4.537,0.886,5706.0,1093.0
759.2,4.3224,5.74,31.0,12.07134205,1.29,4.779,0.47,3713.0,395.0
525.5,0.9157,5673.71,196.4,1.28132831,4.52,3.978,1.596,5918.0,2215.0
201.8,5.109,90.43,19.7,18.2206024,1.78,4.283,1.262,5951.0,786.0
777.4,6.11,457.33,56.2,2.199076661,21.72,4.565,0.791,5310.0,1179.0
536.4,6.221,165.3,31.7,12.33343853,4.12,4.197,1.24,5896.0,915.0
218.4,2.2537,202.09,24.0,3.25058201,1.19,4.582,0.76,5001.0,962.0
19045.6,16.1784,0.07,544.2,1071.232624,9.27,4.631,0.692,4799.0,129.0
158643.0,3.37701,910.99,796.5,1.366946478,43.45,4.527,0.757,5353.0,1403.0
641.8,5.464,13.57,12.2,48.6478543,4.14,4.477,0.974,5779.0,489.0
1306.1,2.0805,22.18,38.7,7.8774163,2.16,4.661,0.615,4126.0,553.0
196.3,4.117,87.46,14.6,13.6550963,1.35,4.487,0.962,6065.0,780.0
588.8,6.3794,16.41,59.0,46.6856205,2.52,4.364,1.046,5657.0,513.0
60135.0,2.7904,491.1,190.7,3.486318703,54.53,4.438,1.0,5780.0,1201.0
626.7,2.9575,6.17,44.9,49.6075771,2.12,4.592,0.774,5187.0,402.0
217.4,11.444,44.26,17.6,47.3128645,3.71,4.002,1.876,5749.0,658.0
92.9,2.591,90.19,14.4,6.73808701,0.73,4.566,0.769,5168.0,786.0
374.7,8.198,54.91,21.4,36.292017,3.1,4.069,1.615,5843.0,694.0
455661.0,5.9056,34.58,2246.9,18.525917446,64.42,4.533,0.887,5492.0,618.0
1134.3,1.5262,233.26,113.7,3.177414601,2.65,4.63,0.708,5303.0,997.0
481.8,4.2,2580.0,86.2,0.73975345,2.09,4.436,0.935,5271.0,1818.0
577.4,3.3613,23.4,27.5,33.0405509,2.36,4.415,0.971,5688.0,561.0
2763.1,16.425,2.88,250.0,296.6375817,7.56,4.117,1.417,5866.0,332.0
1902.6,2.7441,7.57,32.6,85.3162004,6.34,4.486,0.972,6046.0,423.0
9145.7,3.19843,1264.67,1741.5,3.522498429,14.59,4.169,1.451,6225.0,1521.0
275.9,3.1818,38.13,81.7,10.31174786,1.34,4.602,0.741,4900.0,634.0
80671.0,13.4849,42.65,604.3,76.01811375,63.58,4.018,1.892,6703.0,652.0
799.7,2.7399,4.87,47.1,13.3430025,1.29,4.8,0.443,3751.0,379.0
360.6,12.091,4.81,46.3,151.8851881,2.47,4.359,1.179,6034.0,378.0
839.6,22.321,107.76,55.9,7.7553808,22.2,4.539,0.766,5607.0,822.0
781.3,3.2208,4.83,25.9,13.32389352,1.26,4.813,0.45,3751.0,378.0
296.1,2.4168,57.89,32.5,7.62635494,1.21,4.61,0.721,4955.0,703.0
19045.6,16.1784,0.07,544.2,1071.232624,9.27,4.631,0.692,4799.0,129.0
84.2,2.184,483.09,18.0,2.46106962,0.84,4.534,0.886,5418.0,1195.0
220.5,6.3856,183.68,106.7,12.81590421,2.26,4.122,1.474,5788.0,939.0
505.5,2.1362,21.1,20.6,7.41634701,1.24,4.712,0.545,4156.0,547.0
378.9,24.98,76.9,36.0,12.4254241,2.17,4.529,0.895,5853.0,755.0
66.2,1.4528,2695.6,16.9,1.371288853,1.15,4.378,1.108,6220.0,1837.0
725.3,3.813,268.67,39.0,3.341913228,21.55,4.551,0.811,5295.0,1032.0
1917.9,3.493,4.11,22.7,20.9569985,2.38,4.718,0.564,3891.0,363.0
224.9,2.068,36.03,8.7,14.2821417,1.08,4.588,0.726,5374.0,625.0
980.4,4.647,18.38,32.6,23.67513153,2.76,4.588,0.781,5309.0,528.0
1765.9,2.5418,15.87,101.1,7.203855862,2.25,4.708,0.539,3834.0,509.0
351.5,1.3916,993.79,23.0,2.607545159,2.07,4.435,1.096,6147.0,1431.0
1657.8,8.419,0.71,25.9,210.631486,3.23,4.589,0.759,4895.0,234.0
1130.7,1.8594,1435.82,128.2,1.260258822,3.57,4.5,0.954,5550.0,1569.0
871.4,4.4116,43.5,67.2,17.79001678,2.7,4.474,0.927,5569.0,655.0
136.0,3.286,639.83,18.1,6.5583706,39.06,4.083,1.606,6144.0,1283.0
791.7,6.43,13.0,40.5,44.3471936,2.45,4.455,0.872,5600.0,484.0
761.7,20.491,287.4,119.0,3.88673217,21.04,4.589,0.767,5798.0,1050.0
140.3,8.2,51.7,24.0,22.9221181,1.33,4.357,1.081,5897.0,684.0
1325.7,19.612,601.46,76.9,24.0733775,27.78,2.843,6.055,4647.0,1263.0
530.4,3.807,7.4,16.8,69.3788597,2.07,4.529,0.874,5806.0,421.0
1091.8,5.961,7.14,70.0,56.4758069,3.22,4.57,0.839,5497.0,417.0
45.6,3.471,3605.07,17.2,0.566810643,0.52,4.598,0.758,5776.0,1976.0
290.1,4.222,462.91,25.2,5.19103699,1.92,4.417,1.125,6321.0,1183.0
164.1,12.434,55.82,16.9,25.9528725,1.53,4.41,1.106,6370.0,697.0
335.8,4.7892,87.24,55.2,14.37457572,1.94,4.358,1.067,5768.0,779.0
367.2,3.381,65.52,14.6,9.06687613,1.9,4.515,0.789,5142.0,725.0
714.1,1.252,3537.27,93.3,0.51872711,19.07,4.597,0.762,5572.0,1965.0
231.3,7.043,107.25,14.6,16.5860329,2.09,4.149,1.389,5626.0,821.0
765.2,3.985,23.15,75.3,13.82142084,2.2,4.66,0.651,4983.0,560.0
76.5,1.756,134.21,24.4,4.54586982,0.65,4.562,0.721,5051.0,868.0
1124.8,0.4279,10.1,56.9,1.865114193,0.66,5.215,0.148,3292.0,455.0
621.7,5.623,31.43,9.4,24.996068,2.4,4.492,0.956,5761.0,604.0
102.1,3.3443,503.98,23.2,8.58600968,1.84,4.037,1.689,6167.0,1208.0
417.6,4.751,31.86,19.7,21.0907909,1.88,4.546,0.818,5723.0,606.0
857.2,3.4555,18.64,34.3,21.67699193,2.95,4.5,0.828,4954.0,530.0
124.4,1.7242,838.03,22.3,1.653889476,0.97,4.499,0.876,5390.0,1373.0
309.2,2.837,53.57,11.3,17.6604653,1.76,4.505,0.94,5910.0,690.0
660.7,1.7807,26.2,45.0,4.194496867,1.57,4.747,0.522,3706.0,577.0
426.2,0.9105,456.22,27.6,2.636899795,49.84,4.54,0.847,5524.0,1179.0
646.7,3.9699,60.35,125.8,16.23847733,2.76,4.422,0.993,5683.0,711.0
71.7,3.957,333.3,16.6,7.63846084,1.12,4.274,1.299,6119.0,1089.0
107665.0,4.11282,106.52,1483.2,7.11879848,41.17,4.601,0.754,5578.0,819.0
202.5,3.083,2227.19,30.8,0.759763198,1.2,4.572,0.818,5520.0,1752.0
1843.4,2.6969,114.59,90.1,12.21828097,5.1,4.351,1.081,5822.0,835.0
474.8,2.696,37.15,20.0,26.6757818,2.69,4.271,1.152,5467.0,630.0
513813.0,6.17216,2045.19,1153.4,1.195516859,75.54,4.438,1.0,5780.0,1715.0
1562.8,2.829,7.75,20.3,17.28116957,2.04,4.73,0.524,4347.0,425.0
19372.6,8.7941,27.79,873.4,22.264806569,12.34,4.566,0.813,5681.0,585.0
1517.5,4.5945,114.81,66.5,11.09432054,3.9,4.486,0.972,6046.0,835.0
655.9,2.75,101.78,24.8,6.54626149,2.19,4.581,0.817,5251.0,810.0
1267.1,6.854,2.78,26.4,147.97391,3.33,4.44,0.95,5578.0,329.0
55.9,1.0727,212663.45,4.8,0.796815149,10.23,2.464,13.499,4897.0,5480.0
807.1,5.584,13.17,34.9,58.0337426,3.21,4.271,1.152,5467.0,486.0
43086.6,7.90317,696.82,3799.5,12.08353781,50.33,3.89,2.214,6770.0,1310.0
208.4,6.415,156.74,42.6,4.56447463,1.13,4.596,0.77,5270.0,902.0
265.4,2.4461,37.53,24.9,14.97436238,1.28,4.532,0.8,5311.0,631.0
825.2,4.163,3.86,16.3,33.1362861,2.05,4.641,0.637,4245.0,357.0
747.5,6.8491,68.46,79.3,27.40229859,3.63,4.237,1.324,6198.0,734.0
415.1,7.374,10.97,11.2,86.431871,2.85,4.409,1.112,6325.0,464.0
212.8,4.8655,109.68,43.1,13.13747785,1.85,4.314,1.143,5762.0,825.0
447.5,3.0072,137177.82,61.3,1.049406508,27.45,2.425,13.417,4745.0,4913.0
609.2,7.4355,16.6,116.9,51.75530504,2.61,4.394,1.005,5979.0,515.0
59.5,2.068,1056.84,14.2,1.716828304,0.74,4.522,0.902,5808.0,1455.0
25805.0,8.5116,152.34,153.3,2.115511511,36.16,4.615,0.661,4188.0,897.0
34085.6,2.76441,45.03,1109.2,9.014220178,15.49,4.573,0.73,4842.0,661.0
339.8,7.0805,28.6,53.9,48.6303805,2.48,4.264,1.352,6075.0,590.0
383.7,3.1569,666.88,45.9,3.595769013,2.39,4.283,1.196,5762.0,1296.0
750.6,3.1775,86.22,49.2,10.35533116,2.47,4.462,0.918,5501.0,777.0
231.2,19.722,403.37,13.1,73.836858,25.09,2.583,14.706,4769.0,1143.0
916.4,4.65,81.56,31.4,13.26255423,3.55,4.506,0.935,5973.0,766.0
196.4,3.198,288.7,15.4,4.8538404,1.72,4.483,0.968,5778.0,1052.0
106.1,4.7356,244.59,48.7,10.49566303,1.34,4.238,1.297,6214.0,1009.0
87537.0,7.8216,14194.09,404.8,2.30118753,140.23,3.871,2.652,7970.0,2783.0
97.9,4.372,386.61,13.3,9.5084871,1.65,4.106,1.668,6144.0,1131.0
28241.1,9.9816,154.05,3596.6,18.795269797,30.77,3.925,1.841,5623.0,899.0
3387.4,1.1081,142.82,159.2,7.794302043,16.51,4.405,0.982,5494.0,882.0
10143.0,2.346,983.51,52.9,2.368173896,10.92,4.393,0.991,5944.0,1428.0
1821.0,0.5532,18.03,111.4,1.213770423,0.78,5.215,0.148,3292.0,525.0
188.2,37.68,98.04,25.4,10.8632531,19.93,4.516,0.914,5896.0,802.0
46.6,3.654,740.51,16.3,4.45342418,0.9,4.269,1.269,6256.0,1331.0
47302.6,7.53837,222.23,2561.1,6.198273591,19.81,4.524,0.898,6038.0,985.0
247561.0,5.5728,9953.28,792.9,1.124033822,98.04,4.208,1.563,7141.0,2547.0
831.9,3.9475,27.41,34.3,16.00460392,2.24,4.597,0.769,5180.0,583.0
279.6,4.836,58.35,14.9,27.3214242,3.61,4.115,1.451,5592.0,705.0
211.6,2.2664,629.8,26.8,2.508553286,1.28,4.523,0.881,5814.0,1278.0
480.7,3.4444,76.57,47.1,19.74733983,2.62,4.406,1.149,6243.0,754.0
766.6,4.7476,227.15,43.2,6.10027621,2.59,4.506,0.937,5957.0,990.0
828.3,2.8617,148.26,126.1,5.960400011,2.85,4.534,0.886,5418.0,890.0
271.7,84.32,899.44,141.5,12.4964346,55.34,3.805,2.73,6821.0,1397.0
363.4,8.839,44.8,24.5,20.4074846,2.9,4.472,0.972,5823.0,660.0
681.1,5.735,0.79,12.1,403.163148,2.49,4.504,0.963,5812.0,240.0
21.6,2.72,11597.35,20.6,0.590281548,0.68,4.196,1.315,6124.0,2643.0
1122.3,4.007,2.88,21.7,36.4454001,1.99,4.661,0.615,4126.0,332.0
586.8,3.534,189.48,16.8,9.95667035,3.41,4.365,1.115,6165.0,946.0
48.9,2.113,218.63,13.7,4.27226421,0.64,4.563,0.842,5450.0,981.0
860.6,2.5315,312.93,40.5,5.40426917,2.85,4.487,0.964,6122.0,1073.0
472.6,5.038,48.29,25.3,27.4345973,2.56,4.326,1.131,6036.0,672.0
436.6,5.307,27.02,8.9,33.4203001,2.46,4.372,1.066,5731.0,581.0
612.5,3.095,47.17,63.7,16.08786246,2.56,4.473,0.914,5506.0,668.0
105.7,0.919,880.5,8.8,0.98041685,0.75,4.572,0.722,4861.0,1388.0
131660.0,3.64361,8674.28,598.4,0.855763492,72.82,4.286,1.326,6679.0,2464.0
1154.0,2.7251,274.84,86.1,4.311780262,3.11,4.484,0.927,5527.0,1038.0
791.7,6.43,13.0,40.5,44.3471936,2.45,4.455,0.872,5600.0,484.0
52.3,1.513,8804.6,15.8,1.465943491,1.6,3.847,2.19,6230.0,2472.0
179.3,6.975,93.09,9.8,8.5893644,1.21,4.571,0.817,5602.0,792.0
779.5,2.6277,40.33,30.7,8.74292005,1.92,4.622,0.714,4769.0,643.0
24.4,1.689,2348.45,9.3,1.039046871,0.48,4.422,0.976,5689.0,1774.0
92642.0,7.6419,2.0,930.8,200.79976002,48.77,4.518,0.916,5896.0,303.0
1004.9,6.0573,15.89,73.4,38.86848956,2.81,4.46,0.897,5618.0,509.0
29.7,3.631,2196.53,17.1,1.72933255,0.69,4.22,1.211,5921.0,1745.0
1704.1,31.28,3.59,38.1,119.682075,30.39,4.531,0.911,5778.0,351.0
25026.7,3.93144,395.38,1131.7,5.093938816,17.19,4.449,1.035,6197.0,1137.0
42.4,3.287,4059.63,12.5,1.06484622,0.72,4.417,1.087,6445.0,2034.0
520.8,2.186,14.05,15.9,7.82502168,1.2,4.754,0.493,3950.0,494.0
882.1,3.5889,37.95,70.4,12.75934489,2.58,4.501,0.826,4963.0,633.0
119.0,4.4859,177.25,44.5,10.34973276,1.44,4.303,1.109,6003.0,930.0
29.5,1.738,10156.53,19.2,0.566801506,0.62,4.358,1.111,6398.0,2557.0
79.7,4.554,315.02,14.2,7.44136102,1.33,4.251,1.291,5937.0,1075.0
86.7,1.098,1505.33,21.4,0.996864568,0.77,4.524,0.782,5418.0,1588.0
144.9,5.015,1811.1,16.0,0.93373716,1.14,4.479,0.852,5390.0,1666.0
224.8,4.3311,158.23,45.4,15.17026921,2.47,4.26,1.369,6297.0,905.0
1223.3,2.2942,24.23,22.6,5.53609368,2.2,4.718,0.564,3891.0,566.0
570.2,3.856,18.32,21.6,31.7821117,2.08,4.491,0.88,5527.0,528.0
101.5,2.6077,7380.64,27.0,0.921030497,1.62,4.069,1.615,5843.0,2362.0
69071.6,4.83729,63.62,834.3,14.323889947,45.93,4.529,0.895,5853.0,720.0
142.0,3.549,173.92,11.6,8.0386699,1.18,4.485,0.975,6018.0,926.0
133.6,2.1429,9391.15,80.2,1.061932545,2.29,3.975,1.851,6134.0,2508.0
200.7,1.8261,4473.06,22.4,0.675650404,1.36,4.493,0.961,5966.0,2085.0
860.6,2.5315,312.93,40.5,5.40426917,2.85,4.487,0.964,6122.0,1073.0
2398.8,2.8579,24.53,56.7,24.66461416,5.34,4.4,0.973,5188.0,567.0
86.7,2.936,1619.24,13.4,1.50178705,0.93,4.471,0.987,5964.0,1617.0
163.0,3.686,518.45,18.0,4.4444826,1.71,4.426,1.079,6240.0,1217.0
56.8,2.285,1458.2,9.5,1.41435861,0.74,4.366,0.994,5470.0,1578.0
195.4,6.596,354.22,14.4,3.89043062,1.24,4.449,0.896,5646.0,1106.0
839.6,22.321,107.76,55.9,7.7553808,22.2,4.539,0.766,5607.0,822.0
217.5,1.102,297.98,10.4,1.806631432,1.05,4.591,0.699,4606.0,1059.0
138.8,2.895,1118.26,14.1,2.03746414,1.12,4.496,0.947,6117.0,1474.0
122.1,3.945,175.85,27.5,7.01476115,1.02,4.501,0.87,5912.0,928.0
212828.0,5.98883,1876.0,1819.1,2.35195525,59.62,4.324,1.225,6550.0,1678.0
727.3,2.2013,43.8,42.4,20.55280311,2.99,4.322,1.076,5386.0,656.0
287.5,1.1596,247.21,20.4,2.032318856,1.12,4.635,0.682,4670.0,1011.0
523.9,2.3462,53.26,20.8,12.05705659,1.96,4.537,0.834,5365.0,689.0
198.1,3.742,49.12,30.5,14.6672293,1.21,4.563,0.828,5677.0,675.0
699.9,2.788,17.3,21.3,13.36019864,1.84,4.638,0.688,4500.0,520.0
151815.0,26.8612,4.04,2163.4,152.15144795,53.89,4.472,0.989,6217.0,362.0
800.2,2.7004,127.64,67.6,5.945043548,2.69,4.469,0.868,5105.0,857.0
137.6,2.0138,9.07,22.0,10.31282204,0.59,4.738,0.503,3846.0,443.0
196.5,3.536,76.31,22.0,26.2347447,2.76,4.26,1.369,6297.0,754.0
190567.0,3.94095,1194.16,833.4,1.718649321,39.08,4.541,0.865,6071.0,1499.0
116.2,4.435,1.26,7.3,456.55308,1.48,4.161,1.298,5678.0,270.0
525.8,3.699,41.57,20.5,16.2276756,2.11,4.447,0.883,5328.0,648.0
2292.1,3.716,4.07,80.1,17.60461401,2.64,4.737,0.516,3744.0,362.0
1372.6,5.907,7.13,35.0,62.5613879,3.54,4.56,0.84,5662.0,417.0
65620.0,5.6736,149.48,404.9,8.097050622,24.01,4.423,0.894,5753.0,891.0
118.6,3.442,1448.05,27.0,2.037440623,1.19,4.415,1.015,6253.0,1572.0
1377.8,4.3773,58.6,109.4,17.58751692,4.03,4.302,1.107,5433.0,706.0
69.5,3.4378,2012.12,31.7,2.7073064,1.36,4.069,1.629,6045.0,1709.0
715.5,5.807,5.64,20.7,81.3153052,2.55,4.39,0.975,5325.0,393.0
41685.3,8.33598,462.07,2186.0,14.443127448,92.28,3.672,2.736,5757.0,1182.0
55654.0,14.48,30.09,112.3,94.212787,35.89,4.038,1.501,6911.0,597.0
5032.9,11.4997,8.29,162.3,133.460999,11.21,4.047,1.593,5588.0,433.0
51.6,2.397,821.36,9.6,1.75643185,0.58,4.57,0.812,5696.0,1366.0
1177.9,4.7211,597.19,110.2,2.446737317,26.25,4.548,0.863,5764.0,1261.0
194.9,2.708,66.83,11.6,16.7261969,1.56,4.331,1.1,5588.0,729.0
1419.6,2.4904,20.59,28.1,8.70798309,2.01,4.722,0.554,4362.0,543.0
678.1,3.31,6.71,8.2,68.832195,2.35,4.538,0.86,5687.0,411.0
4674.7,6.7504,5.44,142.8,85.3514875,6.31,4.478,0.938,5584.0,390.0
746.8,3.3603,121.26,82.6,9.57665962,2.88,4.322,1.076,5386.0,846.0
893.6,4.4056,57.13,46.1,18.64932728,3.12,4.405,1.053,5775.0,701.0
19675.0,14.557,19.29,221.4,11.35501209,8.0,4.679,0.567,4594.0,534.0
17120.2,4.31197,201.25,711.4,32.003815635,180.25,3.459,4.062,5260.0,960.0
1286.6,5.348,3.7,66.0,58.0198583,3.46,4.62,0.72,4920.0,354.0
913.0,3.239,0.85,9.9,369.181947,2.6,4.546,0.859,5959.0,245.0
402.7,3.209,80.29,6.8,12.2476121,1.9,4.492,0.956,5741.0,763.0
66.8,4.735,33.91,13.5,25.5172744,0.83,4.414,1.016,5680.0,615.0
356.1,1.2325,38.44,17.1,13.97945055,1.97,4.53,0.826,5191.0,635.0
403.6,1.2808,108.07,19.3,14.02634692,2.66,4.355,1.131,5970.0,822.0
566.4,8.0006,17.26,43.5,59.7371443,2.84,4.317,1.2,5970.0,520.0
480.1,8.075,19.37,16.4,56.4148314,2.9,4.409,1.112,6325.0,535.0
935.0,5.303,12.38,28.9,37.5142128,2.68,4.489,0.882,5291.0,478.0
95.5,7.617,198.73,31.6,13.61165024,1.46,4.192,1.499,6170.0,958.0
383.5,3.4437,688.54,84.8,4.585466941,3.29,4.16,1.495,5788.0,1307.0
48.9,2.113,218.63,13.7,4.27226421,0.64,4.563,0.842,5450.0,981.0
4159.3,11.9922,3.22,232.4,210.6013843,7.7,4.317,1.2,5970.0,342.0
263.0,4.853,122.54,22.6,12.51610549,1.87,4.335,1.162,5859.0,848.0
75.1,5.747,150.64,23.9,13.7872627,1.55,4.139,1.458,5691.0,894.0
2374.1,2.3496,6312.99,296.0,0.958116585,49.16,4.147,1.365,6032.0,2271.0
498.7,11.942,6.45,24.4,124.922516,3.37,4.317,1.2,5970.0,407.0
58.2,1.6462,1715.26,23.7,1.34155642,0.74,4.44,0.97,5779.0,1642.0
